date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,new_cases_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,State,AREA_SQMI,TotalPop,White,IncomePerCap,Poverty,ChildPoverty,Service,Production,dem_gop_diff_16
2020-02-15,13,1,328239523,0.0,1.0,0.003960522450552062,0.0003046555731193894,0.0,6.0,2.0,15.0,3.0,2.0,-1.0,4.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-16,13,1,328239523,0.0,1.0,0.003960522450552062,0.0003046555731193894,0.0,7.0,1.0,16.0,2.0,0.0,-1.0,4.166666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-17,13,2,328239523,0.0,2.0,0.003960522450552062,0.0006093111462387788,0.0,6.0,0.0,28.0,-9.0,-24.0,5.0,1.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-18,14,2,328239523,0.0,2.0,0.004265178023671452,0.0006093111462387788,0.0,0.0,-1.0,6.0,1.0,0.0,1.0,1.1666666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-19,14,2,328239523,0.0,2.0,0.004265178023671452,0.0006093111462387788,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-20,14,2,328239523,0.0,2.0,0.004265178023671452,0.0006093111462387788,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-21,17,2,328239523,2.4285714285714284,0.5714285714285714,0.00517914474302962,0.0006093111462387788,0.0007398778204328028,2.0,-2.0,4.0,1.0,0.0,0.0,0.8333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-22,17,2,328239523,0.5714285714285714,0.2857142857142858,0.00517914474302962,0.0006093111462387788,0.00017408889892536536,7.0,3.0,23.0,5.0,4.0,-1.0,6.833333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-23,17,2,328239523,0.5714285714285714,0.1428571428571428,0.00517914474302962,0.0006093111462387788,0.00017408889892536536,7.0,3.0,23.0,5.0,2.0,-1.0,6.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-24,18,2,328239523,0.7142857142857143,0.0,0.005483800316149009,0.0006093111462387788,0.00021761112365670674,2.0,1.0,9.0,1.0,3.0,0.0,2.6666666666666665,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-25,18,2,328239523,0.5714285714285714,0.0,0.005483800316149009,0.0006093111462387788,0.00017408889892536536,4.0,1.0,9.0,2.0,2.0,0.0,3.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-26,20,2,328239523,0.8571428571428571,0.0,0.006093111462387788,0.0006093111462387788,0.00026113334838804805,7.0,2.0,5.0,3.0,2.0,-1.0,3.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-27,21,2,328239523,1.0,0.0,0.0063977670355071774,0.0006093111462387788,0.0003046555731193894,8.0,3.0,12.0,4.0,2.0,0.0,4.833333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-28,23,2,328239523,0.8571428571428571,0.0,0.007007078181745956,0.0006093111462387788,0.00026113334838804805,8.0,3.0,10.0,5.0,2.0,-1.0,4.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-02-29,34,3,328239523,2.4285714285714284,1.0,0.01035828948605924,0.0009139667193581682,0.0007398778204328028,12.0,7.0,21.0,7.0,4.0,-2.0,8.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-01,40,3,328239523,3.2857142857142856,0.8571428571428572,0.012186222924775576,0.0009139667193581682,0.001001011168820851,13.0,9.0,18.0,7.0,3.0,-1.0,8.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-02,62,8,328239523,6.285714285714286,5.714285714285714,0.018888645533402144,0.002437244584955115,0.001914977888179019,7.0,6.0,10.0,2.0,3.0,-1.0,4.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-03,81,9,328239523,9.0,5.857142857142858,0.02467710142267054,0.0027419001580745047,0.0027419001580745047,11.0,10.0,20.0,3.0,2.0,-1.0,7.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-04,116,13,328239523,13.714285714285714,8.857142857142858,0.03534004648184917,0.003960522450552062,0.004178133574208769,8.0,6.0,17.0,2.0,3.0,-1.0,5.833333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-05,182,14,328239523,23.0,8.285714285714285,0.055447314307728875,0.004265178023671452,0.007007078181745956,8.0,7.0,21.0,2.0,3.0,-1.0,6.666666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-06,231,19,328239523,29.714285714285715,11.571428571428571,0.07037543739057896,0.005788455889268399,0.009052622744118999,5.0,3.0,12.0,2.0,2.0,-1.0,3.8333333333333335,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
