date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change
2020-02-15,13,1,328239523,13,1,0.003960522450552062,0.0003046555731193894,6.0,2.0,15.0,3.0,2.0,-1.0,4.5
2020-02-16,13,1,328239523,0,0,0.003960522450552062,0.0003046555731193894,7.0,1.0,16.0,2.0,0.0,-1.0,4.166666666666667
2020-02-17,13,2,328239523,0,1,0.003960522450552062,0.0006093111462387788,6.0,0.0,28.0,-9.0,-24.0,5.0,1.0
2020-02-18,14,2,328239523,1,0,0.004265178023671452,0.0006093111462387788,0.0,-1.0,6.0,1.0,0.0,1.0,1.1666666666666667
2020-02-19,14,2,328239523,0,0,0.004265178023671452,0.0006093111462387788,2.0,0.0,8.0,1.0,1.0,0.0,2.0
2020-02-20,14,2,328239523,0,0,0.004265178023671452,0.0006093111462387788,1.0,0.0,4.0,0.0,0.0,1.0,1.0
2020-02-21,17,2,328239523,3,0,0.00517914474302962,0.0006093111462387788,2.0,-2.0,4.0,1.0,0.0,0.0,0.8333333333333334
2020-02-22,17,2,328239523,0,0,0.00517914474302962,0.0006093111462387788,7.0,3.0,23.0,5.0,4.0,-1.0,6.833333333333333
2020-02-23,17,2,328239523,0,0,0.00517914474302962,0.0006093111462387788,7.0,3.0,23.0,5.0,2.0,-1.0,6.5
2020-02-24,18,2,328239523,1,0,0.005483800316149009,0.0006093111462387788,2.0,1.0,9.0,1.0,3.0,0.0,2.6666666666666665
2020-02-25,18,2,328239523,0,0,0.005483800316149009,0.0006093111462387788,4.0,1.0,9.0,2.0,2.0,0.0,3.0
2020-02-26,20,2,328239523,2,0,0.006093111462387788,0.0006093111462387788,7.0,2.0,5.0,3.0,2.0,-1.0,3.0
2020-02-27,21,2,328239523,1,0,0.0063977670355071774,0.0006093111462387788,8.0,3.0,12.0,4.0,2.0,0.0,4.833333333333333
2020-02-28,23,2,328239523,2,0,0.007007078181745956,0.0006093111462387788,8.0,3.0,10.0,5.0,2.0,-1.0,4.5
2020-02-29,34,3,328239523,11,1,0.01035828948605924,0.0009139667193581682,12.0,7.0,21.0,7.0,4.0,-2.0,8.166666666666666
2020-03-01,40,3,328239523,6,0,0.012186222924775576,0.0009139667193581682,13.0,9.0,18.0,7.0,3.0,-1.0,8.166666666666666
2020-03-02,62,8,328239523,22,5,0.018888645533402144,0.002437244584955115,7.0,6.0,10.0,2.0,3.0,-1.0,4.5
2020-03-03,81,9,328239523,19,1,0.02467710142267054,0.0027419001580745047,11.0,10.0,20.0,3.0,2.0,-1.0,7.5
2020-03-04,116,13,328239523,35,4,0.03534004648184917,0.003960522450552062,8.0,6.0,17.0,2.0,3.0,-1.0,5.833333333333333
2020-03-05,182,14,328239523,66,1,0.055447314307728875,0.004265178023671452,8.0,7.0,21.0,2.0,3.0,-1.0,6.666666666666667
2020-03-06,231,19,328239523,49,5,0.07037543739057896,0.005788455889268399,5.0,3.0,12.0,2.0,2.0,-1.0,3.8333333333333335
2020-03-07,377,22,328239523,146,3,0.11485515106600981,0.006702422608626567,10.0,8.0,29.0,7.0,5.0,-1.0,9.666666666666666
2020-03-08,492,25,328239523,115,3,0.14989054197473958,0.007616389327984735,10.0,7.0,40.0,5.0,2.0,-1.0,10.5
2020-03-09,754,31,328239523,262,6,0.22971030213201962,0.009444322766701072,6.0,6.0,31.0,-1.0,0.0,0.0,7.0
2020-03-10,1029,34,328239523,275,3,0.3134905847398517,0.01035828948605924,6.0,7.0,18.0,-3.0,-2.0,1.0,4.5
2020-03-11,1325,40,328239523,296,6,0.40366863438319095,0.012186222924775576,8.0,10.0,26.0,-2.0,-1.0,0.0,6.833333333333333
2020-03-12,1726,44,328239523,401,4,0.5258355192040661,0.013404845217253134,6.0,23.0,19.0,-6.0,-3.0,1.0,6.666666666666667
2020-03-13,2197,51,328239523,471,7,0.6693282941432985,0.01553743422908886,2.0,26.0,4.0,-10.0,-7.0,3.0,3.0
2020-03-14,2909,60,328239523,712,9,0.8862430622043038,0.018279334387163365,-6.0,18.0,3.0,-10.0,-1.0,3.0,1.1666666666666667
2020-03-15,3484,71,328239523,575,11,1.0614200167479526,0.021630545691476648,-9.0,12.0,5.0,-13.0,-7.0,3.0,-1.5
2020-03-16,4402,93,328239523,918,22,1.3410938328715523,0.028332968300103213,-8.0,21.0,-1.0,-22.0,-20.0,8.0,-3.6666666666666665
2020-03-17,6154,106,328239523,1752,13,1.8748503969767223,0.032293490750655275,-18.0,14.0,8.0,-26.0,-27.0,11.0,-6.333333333333333
2020-03-18,8915,136,328239523,2761,30,2.7160044343593563,0.04143315794423696,-24.0,8.0,6.0,-30.0,-31.0,13.0,-9.666666666666666
2020-03-19,13779,177,328239523,4864,41,4.197849142012067,0.05392403644213192,-28.0,7.0,2.0,-36.0,-33.0,15.0,-12.166666666666666
2020-03-20,18664,218,328239523,4885,41,5.686091616700284,0.0664149149400269,-32.0,5.0,-2.0,-37.0,-36.0,16.0,-14.333333333333334
2020-03-21,25822,275,328239523,7158,57,7.866816209088873,0.08378028260783209,-40.0,-2.0,-3.0,-36.0,-24.0,12.0,-15.5
2020-03-22,32957,376,328239523,7135,101,10.040533723295717,0.11455049549289041,-44.0,-13.0,-12.0,-44.0,-31.0,11.0,-22.166666666666668
2020-03-23,42788,524,328239523,9831,148,13.035602662632433,0.15963952031456005,-38.0,-10.0,-23.0,-47.0,-41.0,17.0,-23.666666666666668
2020-03-24,52694,707,328239523,9906,183,16.053520769953106,0.21539149019540832,-39.0,-12.0,-10.0,-46.0,-45.0,19.0,-22.166666666666668
2020-03-25,66869,954,328239523,14175,247,20.37201351892045,0.2906414167558975,-40.0,-15.0,-7.0,-47.0,-46.0,19.0,-22.666666666666668
2020-03-26,82987,1215,328239523,16118,261,25.28245204645877,0.3701565213400581,-40.0,-14.0,3.0,-48.0,-47.0,20.0,-21.0
2020-03-27,99464,1574,328239523,16477,359,30.302261924746947,0.4795278720899189,-42.0,-16.0,-7.0,-49.0,-46.0,21.0,-23.166666666666668
2020-03-28,119089,2083,328239523,19625,509,36.281127547214965,0.6345975588076881,-48.0,-19.0,-25.0,-49.0,-34.0,15.0,-26.666666666666668
2020-03-29,136758,2351,328239523,17669,268,41.66408686866146,0.7162452524036845,-47.0,-22.0,-19.0,-51.0,-38.0,12.0,-27.5
2020-03-30,157683,2799,328239523,20925,448,48.03900473618468,0.852730949161171,-40.0,-18.0,-15.0,-50.0,-48.0,19.0,-25.333333333333332
2020-03-31,180969,3520,328239523,23286,721,55.13321441184278,1.0723876173802507,-40.0,-16.0,-16.0,-49.0,-49.0,20.0,-25.0
2020-04-01,205553,4495,328239523,24584,975,62.62286702140985,1.3694268011716553,-37.0,-11.0,-7.0,-48.0,-49.0,20.0,-22.0
2020-04-02,233867,5416,328239523,28314,921,71.24888491871224,1.650014584014613,-40.0,-11.0,-9.0,-51.0,-50.0,21.0,-23.333333333333332
2020-04-03,269417,6443,328239523,35550,1027,82.07939054310654,1.9628958576082258,-42.0,-12.0,-21.0,-51.0,-50.0,22.0,-25.666666666666668
2020-04-04,302671,7765,328239523,33254,1322,92.21040697161871,2.3656505252720588,-48.0,-15.0,-24.0,-50.0,-37.0,15.0,-26.5
2020-04-05,328373,9197,328239523,25702,1432,100.04066451193326,2.8019173059790243,-49.0,-20.0,-20.0,-54.0,-40.0,13.0,-28.333333333333332
2020-04-06,358300,10442,328239523,29927,1245,109.15809184867723,3.181213494512664,-42.0,-16.0,-10.0,-52.0,-50.0,20.0,-25.0
2020-04-07,390030,12422,328239523,31730,1980,118.82481318375545,3.7844315292890554,-42.0,-14.0,-2.0,-51.0,-51.0,21.0,-23.166666666666668
2020-04-08,423000,14342,328239523,32970,1920,128.86930742950173,4.369370229678283,-42.0,-15.0,-6.0,-51.0,-51.0,21.0,-24.0
2020-04-09,456575,16121,328239523,33575,1779,139.0981182969852,4.9113524942576765,-43.0,-13.0,-21.0,-54.0,-52.0,22.0,-26.833333333333332
2020-04-10,489983,18400,328239523,33408,2279,149.27605168375777,5.605662545396765,-43.0,-13.0,-21.0,-54.0,-56.0,24.0,-27.166666666666668
2020-04-11,520693,20111,328239523,30710,1711,158.63202433425423,6.12692823100404,-45.0,-7.0,-16.0,-49.0,-38.0,14.0,-23.5
2020-04-12,547497,21686,328239523,26804,1575,166.79801231614633,6.606760758667079,-63.0,-39.0,-36.0,-56.0,-45.0,13.0,-37.666666666666664
2020-04-13,572106,22255,328239523,24609,569,174.2952813150414,6.780109779772011,-45.0,-22.0,-31.0,-55.0,-51.0,21.0,-30.5
2020-04-14,598021,27454,328239523,25915,5199,182.19043049243038,8.364014104419716,-40.0,-16.0,-15.0,-50.0,-50.0,20.0,-25.166666666666668
2020-04-15,628202,29959,328239523,30181,2505,191.38524034474665,9.127176315083787,-36.0,-13.0,-16.0,-49.0,-49.0,20.0,-23.833333333333332
2020-04-16,660689,32106,328239523,32487,2147,201.28258594867626,9.781271830571116,-39.0,-13.0,-14.0,-50.0,-49.0,21.0,-24.0
2020-04-17,691702,33714,328239523,31013,1608,210.7308692378279,10.271157992147094,-42.0,-17.0,-22.0,-51.0,-48.0,22.0,-26.333333333333332
2020-04-18,719378,35076,328239523,27676,1362,219.1625168794801,10.686098882735703,-45.0,-15.0,-20.0,-47.0,-33.0,14.0,-24.333333333333332
2020-04-19,744965,37978,328239523,25587,2902,226.95773902888592,11.57020935592817,-45.0,-19.0,-10.0,-50.0,-37.0,11.0,-25.0
2020-04-20,771323,39775,328239523,26358,1797,234.9878506251668,12.117675420823714,-39.0,-16.0,-7.0,-49.0,-48.0,19.0,-23.333333333333332
2020-04-21,796572,42390,328239523,25249,2615,242.68009919085824,12.914349744530917,-38.0,-14.0,-8.0,-49.0,-49.0,20.0,-23.0
2020-04-22,825176,44373,328239523,28604,1983,251.39446720436527,13.518481746026666,-38.0,-14.0,-9.0,-48.0,-49.0,20.0,-23.0
2020-04-23,856478,46184,328239523,31302,1811,260.9307959541484,14.07021298894588,-40.0,-14.0,-14.0,-50.0,-49.0,21.0,-24.333333333333332
2020-04-24,893741,48883,328239523,37263,2699,272.2831765752962,14.892478380795112,-40.0,-16.0,-14.0,-50.0,-48.0,21.0,-24.5
2020-04-25,927369,51012,328239523,33628,2129,282.52813418815504,15.541090095966291,-41.0,-11.0,2.0,-42.0,-32.0,12.0,-18.666666666666668
2020-04-26,952645,52055,328239523,25276,1043,290.2286084543207,15.858845858729815,-42.0,-16.0,-11.0,-48.0,-36.0,11.0,-23.666666666666668
2020-04-27,975513,53415,328239523,22868,1360,297.1954721004149,16.273177438172183,-35.0,-13.0,-4.0,-48.0,-46.0,18.0,-21.333333333333332
2020-04-28,999738,55621,328239523,24225,2206,304.5757533592321,16.945247632473556,-34.0,-10.0,6.0,-45.0,-48.0,12.0,-19.833333333333332
2020-04-29,1027616,58482,328239523,27878,2861,313.0689414266545,17.81686722716813,-34.0,-11.0,-7.0,-46.0,-47.0,19.0,-21.0
2020-04-30,1056510,60572,328239523,28894,2090,321.8716595563661,18.453597374987655,-34.0,-9.0,-7.0,-47.0,-47.0,19.0,-20.833333333333332
2020-05-01,1089905,62296,328239523,33395,1724,332.0456324206881,18.978823583045482,-32.0,-7.0,7.0,-43.0,-45.0,18.0,-17.0
2020-05-02,1119505,64024,328239523,29600,1728,341.06343738502204,19.505268413395786,-34.0,-4.0,28.0,-35.0,-29.0,10.0,-10.666666666666666
2020-05-03,1144076,65251,328239523,24571,1227,348.54912947213853,19.879080801613277,-34.0,-8.0,22.0,-40.0,-31.0,8.0,-13.833333333333334
2020-05-04,1165924,66189,328239523,21848,938,355.205244433651,20.164847729199266,-29.0,-7.0,5.0,-44.0,-44.0,16.0,-17.166666666666668
2020-05-05,1189463,68626,328239523,23539,2437,362.3765319693083,20.907293360891217,-28.0,-3.0,5.0,-43.0,-45.0,17.0,-16.166666666666668
2020-05-06,1213762,71444,328239523,24299,2818,369.77935774053634,21.765812765941657,-29.0,-6.0,6.0,-43.0,-44.0,17.0,-16.5
2020-05-07,1240867,73494,328239523,27105,2050,378.03704704993737,22.390356690836406,-29.0,-3.0,21.0,-42.0,-44.0,17.0,-13.333333333333334
