Date,Total tested
4/4,17671
4/5,18820
4/6,19955
4/7,20961
4/8,21620
4/9,23170
4/10,24288
4/11,24567
4/12,25866
4/13,26683
4/14,27697
4/15,28324
4/16,29747
4/17,30596
4/18,32225
4/19,32319
4/20,32830
4/21,33328
4/22,36075
4/23,42844
4/24,44962
4/25,46558
4/26,48474
4/27,48799
4/28,52411
4/29,54101
4/30,56511
5/1,57648
5/2,58148
5/3,58408
5/4,60046
5/5,61013
5/6,78603
5/7,81391
5/8,86428
5/9,86900
5/10,92535
5/11,104001
5/12,110609
